"la","year","sex","s_35","s_50","s_65","s_80"
"E07000171",2013,"male",0.00476100264203418,0.00576260211886339,0.00683315604477688,0.0334504800960659
"E07000172",2002,"female",0.00483328280509401,0.00737159801270677,0.00839533650874982,0.0251165134653313
"E07000172",2002,"male",0.00356310851883724,0.00479320407090592,0.00678154522179097,0.0180484837423264
"E07000172",2003,"female",0.00495912372326765,0.0059221582151632,0.00946081287736211,0.0373551355270796
"E07000172",2003,"male",0.00457409705261098,0.00574697544599096,0.00820525525639215,0.0310507244720455
"E07000172",2004,"female",0.00429070352836867,0.0046982115446001,0.00816343427116896,0.0224663882900824
"E07000172",2004,"male",0.00382581877575426,0.00473636847661319,0.00712694323682519,0.0263722984374065
"E07000172",2005,"female",0.0043240797531664,0.0059995865942753,0.00726602076853265,0.0218286682232856
"E07000172",2005,"male",0.00387338504568361,0.00438139848609892,0.00800268033340888,0.0250343808773272
"E07000172",2006,"female",0.00470519704870415,0.00591857005066605,0.00971081135950193,0.0120873456155473
"E07000172",2006,"male",0.00401153279787707,0.00523892106180503,0.0097934144527286,0.0523522210526383
"E07000172",2007,"female",0.00485533174513749,0.00583971482366352,0.00717049735598458,0.0269849913551718
"E07000172",2007,"male",0.0038577079450363,0.00507600249245845,0.00742789126096143,0.0273602681091562
"E07000172",2008,"female",0.00475826825409913,0.00702960250150604,0.00951752904498935,0.0245979350350143
"E07000172",2008,"male",0.00327361225179501,0.00389700464223527,0.00643589413854709,0.0284980809556244
"E07000172",2009,"female",0.00491546547905187,0.00678431220633573,0.00592842318096292,0.0200954720758855
"E07000172",2009,"male",0.0053363995860287,0.00734335680094993,0.0102727973323448,0.0185009823141026
"E07000172",2010,"female",0.00427350986493454,0.00518689461357878,0.00628152288685926,0.0198063276049174
"E07000172",2010,"male",0.00394973496122772,0.00472491269874944,0.00636769158147509,0.0256806531504623
"E07000172",2011,"female",0.00460290922566802,0.00585594002155135,0.00668654611797075,0.0151961523491199
"E07000172",2011,"male",0.00413325561437053,0.00574533040478854,0.00735399423301224,0.0159972165327783
"E07000172",2012,"female",0.00452539743941753,0.00662882014304571,0.0110787901622065,0.0292366990103777
"E07000172",2012,"male",0.00443484301610944,0.00426429820382008,0.00729739404252876,0.0175332163895632
"E07000172",2013,"female",0.00508518696651415,0.00625830542055274,0.00784166256622948,0.023658561521401
"E07000172",2013,"male",0.00391017066571758,0.00500452248042204,0.00632503355296934,0.0257141192111396
"E07000173",2002,"female",0.0046172125539612,0.00672158249592874,0.00968688082015838,0.0218542595997389
"E07000173",2002,"male",0.0036256428541192,0.00454909619831193,0.00909623724171967,0.033806761293804
"E07000173",2003,"female",0.00389297992402056,0.00428393500739185,0.00725940098117723,0.0224110378017927
"E07000173",2003,"male",0.0041147397781255,0.00435594732448207,0.00678571057928669,0.0155018253256567
"E07000173",2004,"female",0.00493277135541564,0.00626219133029722,0.00652082477830108,0.0178676412107619
"E07000173",2004,"male",0.00488387153438996,0.00584917365805174,0.00722142636010656,0.0301042233601134
"E07000173",2005,"female",0.00491862383757794,0.00565813064452482,0.00831675551522769,0.0217351017085986
"E07000173",2005,"male",0.0053025764558502,0.00712503409387773,0.00885787425277204,0.0238281196647743
"E07000173",2006,"female",0.00520784896429391,0.00782663126527034,0.00734750161729342,0.0131617970213232
"E07000173",2006,"male",0.00483952224804576,0.00698314242330329,0.0100720033426667,0.030962671153929
"E07000173",2007,"female",0.00438794935221029,0.0052580152176601,0.00752468757949781,0.0197361518442238
"E07000173",2007,"male",0.00471781182706067,0.00534382467650462,0.00678619375933824,0.0299809668592534
"E07000173",2008,"female",0.00414617637765753,0.0064850346014577,0.0091965030669292,0.0316934578213803
"E07000173",2008,"male",0.00424375590423836,0.00419280847418523,0.00731774958058817,0.0197947438812583
"E07000173",2009,"female",0.00510758790433918,0.0055245862868621,0.00844827616156954,0.019738735652233
"E07000173",2009,"male",0.0041725551040716,0.00495928371773612,0.00646548500632458,0.0271252795685153
"E07000173",2010,"female",0.0047864550598343,0.00603991555970905,0.00848156343655132,0.0208456828218704
"E07000173",2010,"male",0.00322300571742071,0.00440008647727237,0.00970451658444733,0.0211298702502054
"E07000173",2011,"female",0.00426571821141915,0.00477207692294008,0.00687120632516535,0.0181068583238432
"E07000173",2011,"male",0.00566538543822541,0.00724468725415151,0.00735076722361539,0.0242333105336619
"E07000173",2012,"female",0.00421032858542624,0.00579124610984208,0.0108913432569302,0.0248511798736798
"E07000173",2012,"male",0.00426041333745198,0.00535532898003183,0.00843677040778942,0.0156215541491927
"E07000173",2013,"female",0.00435447699877864,0.00634531774735766,0.0107339941890866,0.0278245318855518
"E07000173",2013,"male",0.00446535837998575,0.00512301567657581,0.0080698191959237,0.026269504956291
"E07000174",2002,"female",0.00419672629483723,0.00460717122360527,0.00744730373028605,0.0269864362571893
"E07000174",2002,"male",0.00474483621964913,0.00596857443850406,0.0105458766857106,0.0301134852827383
"E07000174",2003,"female",0.00513717336695852,0.00663931982852342,0.0101229741006862,0.0320348490232647
"E07000174",2003,"male",0.00490318688324977,0.00641573248673781,0.00677801437874232,0.0294255537148456
"E07000174",2004,"female",0.00507019308792167,0.00639279028291147,0.00780430226098907,0.0236077592218555
"E07000174",2004,"male",0.00497585420856811,0.00610054881444158,0.00926649752214854,0.0287221350327982
"E07000174",2005,"female",0.00468550335342232,0.00577156687495956,0.00865147442980834,0.0271752246426856
"E07000174",2005,"male",0.00363159853414993,0.00396377957409443,0.00773563875647366,0.0264944797994973
"E07000174",2006,"female",0.005061235087495,0.00739080996020023,0.00735390335785148,0.0252649702527156
"E07000174",2006,"male",0.00350616212900187,0.00481332548751306,0.00774197690821997,0.0307056676800008
"E07000174",2007,"female",0.00555176937991129,0.0071642507136862,0.00721690436620268,0.0186142273844809
"E07000174",2007,"male",0.00338720991072913,0.00368356298784959,0.00669872627738925,0.0205118651242108
"E07000174",2008,"female",0.00483772533661613,0.0064976450917443,0.00882870765313653,0.0269995953578619
"E07000174",2008,"male",0.00410437661253497,0.00500760544294576,0.00768165693377262,0.0317349415465271
"E07000174",2009,"female",0.00572773866690903,0.00867983531770876,0.00727118663812156,0.0233898655158451
"E07000174",2009,"male",0.00472093510651324,0.00378684574342708,0.00651418244574249,0.0208790536314666
"E07000174",2010,"female",0.00458480033225828,0.00549469372790792,0.00948174137067657,0.0315721163834535
"E07000174",2010,"male",0.00470382640967556,0.00611704871686729,0.0118645596892139,0.0191333774575144
"E07000174",2011,"female",0.00512793456015953,0.00697258016994009,0.00823123508881941,0.023121068875816
"E07000174",2011,"male",0.00397429239777954,0.00534784304326427,0.00761789074914647,0.0215724820310956
"E07000174",2012,"female",0.00484854830297278,0.00516564720706708,0.00976164530176277,0.0260611283035609
"E07000174",2012,"male",0.00493162449760266,0.00545757972386545,0.00719070126469054,0.0220927460414189
"E07000174",2013,"female",0.00401568661966578,0.00416579528838494,0.00707840743451889,0.0215211598089548
"E07000174",2013,"male",0.00442953764932718,0.00624701811727619,0.0116845924384059,0.0276638701892822
"E07000175",2002,"female",0.00465999614219668,0.00505983725229965,0.00779765730452091,0.0278337583447718
"E07000175",2002,"male",0.00393183944769924,0.00475030485819584,0.00706804992688083,0.0289256259797726
"E07000175",2003,"female",0.00428244699329332,0.00593752049604629,0.00908319987291334,0.0167147559962614
"E07000175",2003,"male",0.00411620242996864,0.00479843248649338,0.00634969420886067,0.0204505786180724
"E07000175",2004,"female",0.00406602269967999,0.00521660486594388,0.00780524265885648,0.0260821159241188
"E07000175",2004,"male",0.00363680542132959,0.00430735293120121,0.00581185140638454,0.0222598112996304
"E07000175",2005,"female",0.00444057111579321,0.00494528743967219,0.00698742693994881,0.0213904660354019
"E07000175",2005,"male",0.0047999173487651,0.0059779366416699,0.00718118706220983,0.0127229884275296
"E07000175",2006,"female",0.00480928078505026,0.00599597819047615,0.00878335409712575,0.0313534327486233
"E07000175",2006,"male",0.00430346936068487,0.00446395387473841,0.00791069078413313,0.0215383076190409
"E07000175",2007,"female",0.00426420172571441,0.00512615219921714,0.00590082527949766,0.0189039865660147
"E07000175",2007,"male",0.00379468967658902,0.00514915806433445,0.00853103685672387,0.020943915774827
"E07000175",2008,"female",0.00460096509380379,0.00640816958918562,0.00766556392662788,0.0287904123949011
"E07000175",2008,"male",0.00457865751789864,0.00501823191642668,0.00687965925868553,0.0295268474032921
"E07000175",2009,"female",0.00440099893838337,0.00578213116644412,0.0085473284243915,0.0181064861264665
"E07000175",2009,"male",0.00393848974348558,0.00534086829018476,0.008865659840039,0.0228608415194112
"E07000175",2010,"female",0.00577731324091531,0.00783638552792887,0.00764127393372983,0.0285643517347336
"E07000175",2010,"male",0.00361680238289214,0.00464570010672959,0.00828056662365758,0.0284311962269531
"E07000175",2011,"female",0.00399647765446759,0.00606759192994179,0.00750321940438461,0.0226311182626129
"E07000175",2011,"male",0.00463573649700608,0.00588062591543682,0.00799172565629479,0.0163952520794513
"E07000175",2012,"female",0.00520632789223708,0.00650837413637086,0.00900816154107462,0.0210742882898901
"E07000175",2012,"male",0.00450555244044209,0.00561769335655896,0.00861921398503009,0.0282510883966758
"E07000175",2013,"female",0.00478896777796774,0.00641076773262187,0.0100777502031506,0.0468628402700479
"E07000175",2013,"male",0.00487442619420669,0.00622763672464771,0.00753438927091015,0.0163016494591173
"E07000176",2002,"female",0.00393949123519621,0.00622529667100267,0.00754562910235814,0.0226364074672789
"E07000176",2002,"male",0.00402723148311159,0.00469490018801998,0.00667007615792206,0.026030752433196
"E07000176",2003,"female",0.00442729418064423,0.00643288536761816,0.0102242796270789,0.0206586313686123
"E07000176",2003,"male",0.004460077836071,0.0051516250625635,0.00652201801992326,0.0173509061516935
"E07000176",2004,"female",0.00467162484648234,0.00577333799483668,0.0074383037200943,0.0196847919728132
"E07000176",2004,"male",0.00433582512364565,0.00557784412908831,0.0080324544520417,0.0328901652959864
"E07000176",2005,"female",0.0058414874822041,0.00871106442708347,0.0108079691324366,0.0242015242157453
"E07000176",2005,"male",0.00335641407294987,0.00479511486727828,0.00889026113761178,0.01710880064624
"E07000176",2006,"female",0.00590241550012251,0.00771558912051528,0.00953393395005436,0.0213536866329035
"E07000176",2006,"male",0.00453497763021774,0.00461828606287247,0.0063570963539325,0.0206732667223736
"E07000176",2007,"female",0.00368304425981089,0.00511746074315459,0.00770319998156904,0.0254794575941766
"E07000176",2007,"male",0.00530541980534753,0.00651057041441821,0.010055795391762,0.0344453559097984
"E07000176",2008,"female",0.00561318049276655,0.0079219256474849,0.00850278728673006,0.0293353970469456
"E07000176",2008,"male",0.00547991414792559,0.00616438804001187,0.00841860711375541,0.0358084681181481
"E07000176",2009,"female",0.00422933716984255,0.00674202984366641,0.00908358052372022,0.0214257661631468
"E07000176",2009,"male",0.0039869044836219,0.00457897428382284,0.00691562671611213,0.0313423426381337
"E07000176",2010,"female",0.00508171359496321,0.00779988296460659,0.00779540346238278,0.0269363267455251
"E07000176",2010,"male",0.00381373916349315,0.00561138992998178,0.00718930698719798,0.0295343336646883
"E07000176",2011,"female",0.00519338729390539,0.00721727851392836,0.00855733058477862,0.0224359767133043
"E07000176",2011,"male",0.0052475341698501,0.0068743485678527,0.0122110212804999,0.018564746744625
"E07000176",2012,"female",0.00541909089198442,0.00846866735756085,0.0157166859524261,0.0269543244798933
"E07000176",2012,"male",0.00450585430236806,0.00621683231202478,0.00707001837410441,0.0289262965962607
"E07000176",2013,"female",0.00446665407284909,0.00551708839453744,0.00598347279016432,0.0182077580209562
"E07000176",2013,"male",0.00405064735815064,0.00540279896627213,0.00781060660493345,0.0288682359250965
"E07000177",2002,"female",0.00504442193367384,0.00631004389643371,0.00875844406914977,0.026111462648503
"E07000177",2002,"male",0.00388193976884482,0.00513068984693226,0.00545845825121653,0.0167601467349212
"E07000177",2003,"female",0.00324453774001199,0.00454738793245865,0.0086483835787421,0.0254063738628737
"E07000177",2003,"male",0.00411817300291405,0.00480385698296471,0.00764820156216343,0.0282003183227879
"E07000177",2004,"female",0.00453381976265258,0.00519791585081949,0.00759290960642359,0.0197664325971016
"E07000177",2004,"male",0.00363303380947038,0.00483541362280382,0.00804120958470065,0.0365590617000407
"E07000177",2005,"female",0.00432285064482754,0.00550365853772933,0.00833739736602633,0.0275584394473482
"E07000177",2005,"male",0.00355660988421919,0.00357891496220887,0.0063198144540595,0.0142181248372679
"E07000177",2006,"female",0.00433171210639965,0.00572363824997593,0.00955794740419143,0.0328104457891986
"E07000177",2006,"male",0.00413103113980236,0.00609246923378672,0.00835448967838331,0.024272340918752
"E07000177",2007,"female",0.0049623251776595,0.0066316561731594,0.00878004499874843,0.0239956634135804
"E07000177",2007,"male",0.0040773526873637,0.00398506710459162,0.0073273469883941,0.0211736885810341
"E07000177",2008,"female",0.00485907140143439,0.00705149506808238,0.0084317446623821,0.0166656799283273
"E07000177",2008,"male",0.00443011517976719,0.00452390826572447,0.00688691264561439,0.019492398813151
"E07000177",2009,"female",0.00562993616868303,0.0068758455566537,0.00698930735450055,0.0248948399857058
"E07000177",2009,"male",0.00429134399507008,0.00491413508431297,0.00850897243660867,0.0385792501848415
"E07000177",2010,"female",0.00442167989194644,0.00587316137511087,0.00740214078252856,0.0168607454772431
"E07000177",2010,"male",0.00464243297485948,0.00708479278922232,0.0076083275124995,0.02154775641521
"E07000177",2011,"female",0.00446435063420002,0.00578344652002249,0.0091168830739047,0.0228345477776244
"E07000177",2011,"male",0.00442361662047267,0.00511111829494279,0.007651737717063,0.0220579389277486
"E07000177",2012,"female",0.0041012614412833,0.00529586557303402,0.00619157490943722,0.0183301124273401
"E07000177",2012,"male",0.00357133540383492,0.00405108421687886,0.0063961602715686,0.0202842372593848
"E07000177",2013,"female",0.00485673588265169,0.00536029925503088,0.00657417673849104,0.0137987492033413
