"la","year","sex","c_35","c_50","c_65","c_80"
"E07000207",2007,"female",0.0934904868964872,0.102614333258958,0.125661007612843,0.168328121514587
"E07000207",2007,"male",0.103780862888677,0.111682499706244,0.123150881424636,0.126202822333314
"E07000207",2008,"female",0.0981660816774852,0.115565857348925,0.114975505083456,0.184143488061134
"E07000207",2008,"male",0.0933581009973216,0.100219694692547,0.105866503754333,0.117421217245917
"E07000207",2009,"female",0.100553893921855,0.104806412200698,0.139013639066124,0.130278661030195
"E07000207",2009,"male",0.0975707237328674,0.111197100894668,0.117006735407751,0.127927495517303
"E07000207",2010,"female",0.0989931179495933,0.107877969685672,0.129717787490548,0.186281107227337
"E07000207",2010,"male",0.101831091278688,0.116740358302318,0.116740847480036,0.157430717803274
"E07000207",2011,"female",0.095123490919944,0.104319048060715,0.11097216382973,0.176427330767208
"E07000207",2011,"male",0.0995929684979555,0.106692530824896,0.101443388874489,0.173078922461436
"E07000207",2012,"female",0.0945323126475657,0.115852119928123,0.133725071499444,0.151995365222815
"E07000207",2012,"male",0.101503155125783,0.111115822941178,0.116208604736822,0.137747267197008
"E07000207",2013,"female",0.0997651557547748,0.114374684505418,0.136616160862781,0.178902435799182
"E07000207",2013,"male",0.103510652108411,0.1066054716758,0.119835690550484,0.146041995642018
"E07000208",2002,"female",0.0915158625013973,0.10128501551372,0.123770726598367,0.150501939339423
"E07000208",2002,"male",0.0937434154014157,0.0971116753438997,0.112890174727088,0.0697910834973498
"E07000208",2003,"female",0.0903263467629628,0.110236207841375,0.128358429903251,0.143646270215764
"E07000208",2003,"male",0.103183465188505,0.119562246395397,0.127571472087568,0.129036014564895
"E07000208",2004,"female",0.0863991125701536,0.101922390269913,0.13115673447777,0.154509038775029
"E07000208",2004,"male",0.101549052368398,0.101994786542039,0.10876332113962,0.0883479318226907
"E07000208",2005,"female",0.0894123864604615,0.10513406706482,0.111513107671019,0.142351163415283
"E07000208",2005,"male",0.0927298542737176,0.107616631192767,0.117299005351314,0.132636326202006
"E07000208",2006,"female",0.089421914510577,0.124125069146334,0.140184044277048,0.136211865421981
"E07000208",2006,"male",0.0911648248396447,0.102330176975453,0.111971869017498,0.100396970439981
"E07000208",2007,"female",0.094972959063594,0.109896996040092,0.116230318148961,0.113160064825174
"E07000208",2007,"male",0.0916155945108359,0.0938701305622705,0.113244240347252,0.120189286401307
"E07000208",2008,"female",0.0906326464188474,0.0926601950120315,0.121899489777173,0.14563814699416
"E07000208",2008,"male",0.0924843615837888,0.114028540193656,0.114223425586719,0.175680981164524
"E07000208",2009,"female",0.0925678562422717,0.108874122622165,0.11904578543677,0.132210007891041
"E07000208",2009,"male",0.0949429419088387,0.106574177431891,0.109718668385633,0.155968274065962
"E07000208",2010,"female",0.0945463423739912,0.114442213405584,0.14329974352776,0.170093350573909
"E07000208",2010,"male",0.0909506823660991,0.103362728989065,0.106844543070607,0.12053222516583
"E07000208",2011,"female",0.0919934106600804,0.109501556274767,0.127422958759114,0.153974959001976
"E07000208",2011,"male",0.0838975506414379,0.0911973907733108,0.11720405324405,0.0937459540735165
"E07000208",2012,"female",0.0886601662753289,0.111238399499094,0.146751724363334,0.15488515259125
"E07000208",2012,"male",0.0969266676887064,0.101927584782091,0.121841519882226,0.13200576799713
"E07000208",2013,"female",0.0940677151695495,0.104035340579841,0.139203439039204,0.164834921923559
"E07000208",2013,"male",0.0965752223214787,0.100131784710772,0.111717887639513,0.163808146164224
"E07000209",2002,"female",0.0960833303069769,0.112338876520528,0.125154007924304,0.119619003460618
"E07000209",2002,"male",0.108648552293979,0.110569240472044,0.121377681855947,0.154388832477715
"E07000209",2003,"female",0.0975604518386426,0.104858578586531,0.122708180287965,0.158910674113818
"E07000209",2003,"male",0.0960690773056401,0.103760509809546,0.0947296969964889,0.0973845093139873
"E07000209",2004,"female",0.099246011010285,0.0913441599609036,0.120077991793726,0.145693492371205
"E07000209",2004,"male",0.0997784862089502,0.111604923893619,0.119549900246186,0.137292589626279
"E07000209",2005,"female",0.102015854040112,0.114097412759305,0.117643482325742,0.127353443127151
"E07000209",2005,"male",0.0983781757473188,0.115790103309788,0.111618986541849,0.126931752860376
"E07000209",2006,"female",0.0905021898921331,0.100573852537403,0.132677932490322,0.133914575409457
"E07000209",2006,"male",0.0894865390520584,0.0984105459511154,0.118230608864982,0.121760165863666
"E07000209",2007,"female",0.0874303368261267,0.101778654251113,0.148908846758384,0.143589676621249
"E07000209",2007,"male",0.10328587526019,0.114580129789994,0.113473650185327,0.144955545652038
"E07000209",2008,"female",0.0979893655056994,0.110101244311681,0.12273381250093,0.173387891968309
"E07000209",2008,"male",0.103989782980866,0.116358662022262,0.12276120774014,0.14163933301955
"E07000209",2009,"female",0.0983737844168976,0.10876902099147,0.126703500592061,0.182351484710069
"E07000209",2009,"male",0.100397703917576,0.118175443481128,0.123800212681985,0.165224283161661
"E07000209",2010,"female",0.098559130513097,0.104929088743517,0.122395430807395,0.186837020107146
"E07000209",2010,"male",0.100007366139555,0.111504934422068,0.12025001006649,0.169311760554745
"E07000209",2011,"female",0.0936736605801479,0.114210001880188,0.112641163778785,0.163192653354351
"E07000209",2011,"male",0.100958125676859,0.106261908458075,0.140999984460548,0.12667317523916
"E07000209",2012,"female",0.100827398912913,0.108041412886651,0.135555985913249,0.16263150078339
"E07000209",2012,"male",0.10193684376766,0.116453407471438,0.122662068363737,0.129919694535671
"E07000209",2013,"female",0.0970066932703434,0.115703000141917,0.137728050040311,0.16526841515254
"E07000209",2013,"male",0.100956776102247,0.115548713927912,0.130692806735629,0.119112328822074
"E07000210",2002,"female",0.0998914861765782,0.115535400684755,0.133858278422716,0.152499405346215
"E07000210",2002,"male",0.0930148041596773,0.111064707534579,0.107229022489535,0.185394416409989
"E07000210",2003,"female",0.0905276772847988,0.114457557195191,0.122703230445379,0.147614386394481
"E07000210",2003,"male",0.0967534853258911,0.114962376903985,0.121072689062236,0.151671724859347
"E07000210",2004,"female",0.0981824032445612,0.116146412822028,0.107621545041288,0.16317542432047
"E07000210",2004,"male",0.0973681636657997,0.102760748932281,0.108326320806689,0.152093504218127
"E07000210",2005,"female",0.0953167796369033,0.106441871198748,0.125405169381995,0.177640959682915
"E07000210",2005,"male",0.100380632360713,0.116268038987626,0.118642276001531,0.14236113028426
"E07000210",2006,"female",0.0975617432065109,0.108372563950618,0.12277979178197,0.155165986811802
"E07000210",2006,"male",0.0995708808388632,0.106319473512718,0.120881781232284,0.122448323934282
"E07000210",2007,"female",0.0927793458704304,0.122744356216979,0.149759075342411,0.164208811559931
"E07000210",2007,"male",0.0942889025422886,0.097876149538231,0.123298979591448,0.16155792424124
"E07000210",2008,"female",0.0935167698220387,0.108427604226515,0.120378819445003,0.167256454974437
"E07000210",2008,"male",0.0955555953147585,0.106954011519339,0.11959141471308,0.12657627929503
"E07000210",2009,"female",0.0917695657615419,0.104746198070196,0.129629006217326,0.160850521570583
"E07000210",2009,"male",0.0893229397279087,0.104003642702049,0.107588859794656,0.152598202080812
"E07000210",2010,"female",0.0878168754483328,0.110144494866885,0.13109989117144,0.134882997530813
"E07000210",2010,"male",0.0916800134908124,0.101879268922778,0.111301360747416,0.102401625779953
"E07000210",2011,"female",0.0936721718243739,0.113215769468368,0.139572109014445,0.172127086149219
"E07000210",2011,"male",0.0884252476539012,0.0963288109261303,0.117254436365351,0.156701919243977
"E07000210",2012,"female",0.0874996045945538,0.107114805812685,0.144869559031207,0.117960268069074
"E07000210",2012,"male",0.0929927243029372,0.112454182773049,0.122578246925861,0.164084651743635
"E07000210",2013,"female",0.0911274973042407,0.101835293080495,0.13397084992983,0.193839671879521
"E07000210",2013,"male",0.0992602860607553,0.120269717657035,0.114579566868959,0.157657630554128
"E07000211",2002,"female",0.105007801425952,0.118591224217614,0.135695596942438,0.161489967358288
"E07000211",2002,"male",0.0978081786205074,0.103808788832016,0.113870891527753,0.146199320163925
"E07000211",2003,"female",0.101161589257126,0.118420012435346,0.1349297784991,0.19074529041928
"E07000211",2003,"male",0.102196223655844,0.115523321043682,0.12735663599041,0.153904300757334
"E07000211",2004,"female",0.0967492036654704,0.106812417160706,0.125295768772943,0.139205599596486
"E07000211",2004,"male",0.107979005312846,0.118044439290825,0.124554038617488,0.103337311751842
"E07000211",2005,"female",0.0916046140804533,0.101302041722114,0.12320938036141,0.167626293644327
"E07000211",2005,"male",0.0935063992624018,0.111472515075478,0.122252886410717,0.159322745787463
"E07000211",2006,"female",0.102168451120633,0.107722813468201,0.124797462329418,0.165132740856281
"E07000211",2006,"male",0.106396294706721,0.104759403164397,0.117615628777063,0.134547590528325
"E07000211",2007,"female",0.0975260939143925,0.111784315138021,0.127868017862822,0.199841662423813
"E07000211",2007,"male",0.102250424847788,0.115336421949629,0.124354058047068,0.112981331268898
"E07000211",2008,"female",0.0998441780985545,0.118573073862848,0.162205824731365,0.200197291338986
"E07000211",2008,"male",0.102725552857666,0.108775444913229,0.111735260750675,0.101003715097691
"E07000211",2009,"female",0.0990751469299911,0.112225519970157,0.124733736198588,0.132408600276121
"E07000211",2009,"male",0.108494690621589,0.120549336321425,0.130377136356845,0.140502890653436
"E07000211",2010,"female",0.0984115595616782,0.110008582386946,0.12487391542245,0.151941621751937
"E07000211",2010,"male",0.105196895581325,0.113965000669486,0.133677509263408,0.105647804390557
"E07000211",2011,"female",0.100562492322268,0.110825858478228,0.129834454387549,0.140160994304103
"E07000211",2011,"male",0.0952552219251734,0.116133392515443,0.118859900930274,0.143965362705063
"E07000211",2012,"female",0.102293964256403,0.11243326536974,0.163256789923839,0.184202539280749
"E07000211",2012,"male",0.101666488863816,0.109154464776258,0.110482943780074,0.154160299629837
"E07000211",2013,"female",0.101756879776142,0.110673300684884,0.129382056094711,0.193847507404343
"E07000211",2013,"male",0.10708630126577,0.108218810737509,0.120419131493132,0.0982938833021445
"E07000212",2002,"female",0.0988225698992265,0.102904734537507,0.124966800669926,0.13747616692425
"E07000212",2002,"male",0.100290353055127,0.0988196010605156,0.09634993371712,0.124857666994293
"E07000212",2003,"female",0.0879081731722267,0.102243983074431,0.11512380397399,0.138028976998686
"E07000212",2003,"male",0.101220218566147,0.115618633827292,0.103170099130625,0.176504545106833
"E07000212",2004,"female",0.0909956053270869,0.10962157472635,0.119805353660193,0.169653806458508
"E07000212",2004,"male",0.0949086501145383,0.105266073581529,0.111193821113961,0.112194409732426
"E07000212",2005,"female",0.0948592178776684,0.118287209223558,0.117221540839581,0.143678295181222
"E07000212",2005,"male",0.0943170337866755,0.106054919989994,0.124029882714284,0.131769142766706
"E07000212",2006,"female",0.097688935656469,0.107512609289795,0.120244742314744,0.151178422015536
"E07000212",2006,"male",0.0916968943930425,0.0923275476658839,0.0921108276022558,0.134774289222109
"E07000212",2007,"female",0.0900628471265513,0.0907476084369662,0.11362819359555,0.113670625350427
"E07000212",2007,"male",0.0937905360475002,0.103034300777081,0.109641021215447,0.121940813543994
"E07000212",2008,"female",0.0936926732290576,0.103043006981949,0.116126054253167,0.207247487195617
"E07000212",2008,"male",0.0963639879679563,0.112827667288294,0.131972059988981,0.132545951771551
"E07000212",2009,"female",0.0920789310419462,0.108674151258737,0.11636952024642,0.150686847887658
"E07000212",2009,"male",0.094794859535709,0.100269792483621,0.107660745205468,0.149505605752402
"E07000212",2010,"female",0.0898511071234286,0.0896128681216806,0.121883090299328,0.128483183935758
"E07000212",2010,"male",0.0987882971658857,0.102740359796231,0.102330196875169,0.114321896274407
"E07000212",2011,"female",0.0931909191995279,0.102393650069428,0.114438133808862,0.143670251144753
"E07000212",2011,"male",0.0952466821418845,0.0944117569729084,0.112378364324322,0.136712476845549
"E07000212",2012,"female",0.0905432019263209,0.115928050736965,0.138443719397122,0.144877530348009
"E07000212",2012,"male",0.0990095516381034,0.0987600976452685,0.114528223192655,0.146429761304059
"E07000212",2013,"female",0.088388319409715,0.0986430772935358,0.11692874327374,0.135186686625643
"E07000212",2013,"male",0.0898835875759672,0.100856912861481,0.117069692026152,0.117380965225773
"E07000213",2002,"female",0.0963532953179547,0.103004040021432,0.108796530321844,0.143572675364205
"E07000213",2002,"male",0.0902908331336703,0.0980410784326973,0.101861419702355,0.130241534038907
"E07000213",2003,"female",0.101049066856732,0.103397949057424,0.133564457613017,0.172737758523574
"E07000213",2003,"male",0.098644432091678,0.110240767616035,0.123503173681311,0.119536816178966
"E07000213",2004,"female",0.09145733644675,0.100660224558158,0.113856456892338,0.147769508086099
"E07000213",2004,"male",0.0953834361583743,0.108638747070165,0.115693039290851,0.137307506403276
"E07000213",2005,"female",0.0959977722469222,0.105331382302333,0.107344000983931,0.143371897099658
"E07000213",2005,"male",0.101022135861443,0.108834836381325,0.106529472645015,0.157364517826492
"E07000213",2006,"female",0.100781660272262,0.104748793887949,0.109202540721673,0.136123754439186
"E07000213",2006,"male",0.0974918335069648,0.1108536232859,0.12006461757521,0.140815399039797
"E07000213",2007,"female",0.0926072172990917,0.107079451113139,0.132770866900459,0.170844810283562
"E07000213",2007,"male",0.100563522226726,0.112015547655645,0.101416207352117,0.139585075618151
"E07000213",2008,"female",0.0952068983138504,0.107217411227902,0.129244516939379,0.132237402176288
"E07000213",2008,"male",0.0935547829219651,0.100960444335139,0.11629900007475,0.15498148532623
"E07000213",2009,"female",0.0965046218037506,0.107786427326364,0.119772723539292,0.158872343627841
"E07000213",2009,"male",0.0867462118948963,0.101167155505776,0.110271551724437,0.0934219212047558
"E07000213",2010,"female",0.0994087193180354,0.12797393944787,0.147684668343007,0.162382895675297
